date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-05,Poland,10931.0,437.0,529200.0,0.0206557067271353,0.039978044094776316,12.0,0.0010977952611837892,NaN,NaN,134650.51,56485.406682781686,55400.4425680688,65996.0
2020-05,Portugal,7511.0,407.0,426916.0,0.017593624975405,0.054187192118226604,77.0,0.010251630941286114,NaN,NaN,74471.95000000001,32262.30726067911,43262.45647362472,52657.0
2020-05,Puerto Rico,2285.0,47.0,0.0,NaN,0.020568927789934355,NaN,NaN,NaN,NaN,NaN,2906.933032238216,5452.962968230139,NaN
2020-05,Qatar,42698.0,26.0,127569.0,0.33470513996347073,0.0006089278186331912,NaN,NaN,NaN,NaN,31160.52,53237.65618696413,79444.50431268032,0.0
2020-05,Romania,7155.0,578.0,263823.0,0.027120455760111892,0.08078266946191474,20.0,0.002795248078266946,NaN,NaN,127798.77,46339.4303574706,64720.187895004026,85812.0
2020-05,Russia,297176.0,3583.0,7199301.0,0.04127845189414917,0.012056828276846043,102.0,0.00034323094731741465,NaN,NaN,1635881.06,820582.7969898788,815942.7574063587,941346.0
2020-05,Rwanda,134.0,1.0,37327.0,0.003589894714281888,0.00746268656716418,NaN,NaN,NaN,NaN,467.0,1302.2703263833862,0.0,0.0
2020-05,Saint Kitts and Nevis,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Saint Lucia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Saint Vincent and the Grenadines,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,San Marino,108.0,1.0,0.0,NaN,0.009259259259259259,NaN,NaN,NaN,NaN,0.0,93.399066869401,313.4524371291506,0.0
2020-05,Sao Tome and Principe,465.0,12.0,0.0,NaN,0.025806451612903226,NaN,NaN,NaN,NaN,4190.01,2650.0126393361347,483.7081457351767,0.0
2020-05,Saudi Arabia,61982.0,323.0,511136.0,0.12126322544293495,0.005211190345584202,52.0,0.0008389532444903359,330.0,24.2,228945.68,496815.6440328636,164281.79931015114,343100.0
2020-05,Senegal,2653.0,33.0,31161.0,0.08513847437502006,0.012438748586505842,2.0,0.0007538635506973237,NaN,NaN,32989.82,28325.22475631158,7381.135383976712,0.0
2020-05,Serbia,2657.0,69.0,159800.0,0.0166270337922403,0.025969138125705685,2.0,0.0007527286413248023,NaN,NaN,12951.410000000002,4050.436776035856,6753.382345659037,47115.0
2020-05,Seychelles,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Sierra Leone,736.0,42.0,0.0,NaN,0.05706521739130435,NaN,NaN,NaN,NaN,22628.859999999993,13972.38671809562,3683.3928695035193,0.0
2020-05,Singapore,18725.0,9.0,0.0,NaN,0.0004806408544726302,80.0,0.004272363150867824,NaN,NaN,1042.77,777.1950460421792,41444.495741543484,0.0
2020-05,Sint Maarten (Dutch part),1.0,2.0,0.0,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Slovakia,130.0,6.0,81803.0,0.0015891837707663536,0.04615384615384616,1.0,0.007692307692307694,NaN,NaN,903.7899999999997,77.98865168963394,324.64407178060725,545.0
2020-05,Slovenia,55.0,19.0,24739.0,0.002223210315695865,0.34545454545454546,NaN,NaN,NaN,NaN,2628.1700000000005,499.3714612882565,658.6396410618404,1566.0
2020-05,Somalia,1334.0,45.0,0.0,NaN,0.03373313343328336,NaN,NaN,NaN,NaN,22966.59999999999,30522.803165546382,4596.057471805292,0.0
2020-05,South Africa,25617.0,540.0,517595.0,0.04949236372066963,0.021079751727368545,44.0,0.0017176094000078074,NaN,NaN,409423.33,536310.8732167946,117308.86052731713,930166.0
2020-05,South Korea,703.0,23.0,228833.0,0.003072109354857036,0.03271692745376956,77.0,0.10953058321479374,NaN,NaN,0.0,2783.628700420848,1605.3941030300534,6316.0
2020-05,South Sudan,960.0,10.0,0.0,NaN,0.010416666666666666,NaN,NaN,NaN,NaN,10955.64,20489.797584250213,1615.8578894596774,0.0
2020-05,Spain,24246.0,2584.0,0.0,NaN,0.10657428029365668,174.0,0.007176441474882455,164594.0,16.586309950545,213250.48,173819.63892301038,444057.71479487827,160657.0
2020-05,Sri Lanka,971.0,3.0,42937.0,0.022614528262337844,0.003089598352214212,NaN,NaN,NaN,NaN,436.95,475.36731337846624,1180.3332222276601,0.0
2020-05,Sudan,4425.0,234.0,0.0,NaN,0.05288135593220339,NaN,NaN,NaN,NaN,250571.45,328411.5208471449,46912.858196761306,0.0
2020-05,Suriname,4.0,0.0,0.0,NaN,0.0,5.0,1.25,NaN,NaN,1503.39,1458.7572141610062,0.0,0.0
2020-05,Swaziland,192.0,1.0,0.0,NaN,0.005208333333333333,NaN,NaN,NaN,NaN,1976.98,1622.2030676685322,0.0,0.0
2020-05,Sweden,17790.0,1828.0,0.0,NaN,0.10275435637998877,112.0,0.006295671725688589,4800.0,4.925,343574.79000000004,143253.1829792177,209967.60103959325,200914.0
2020-05,Switzerland,1438.0,249.0,123846.0,0.01161119454806776,0.17315716272600834,80.0,0.055632823365785816,311.0,6.4,18903.890000000007,2331.696459914109,13686.235448787185,8682.0
2020-05,Syria,79.0,1.0,0.0,NaN,0.012658227848101266,NaN,NaN,NaN,NaN,2924.92,1308.284365772708,0.0,0.0
2020-05,Taiwan,13.0,1.0,8987.0,0.0014465338822743964,0.07692307692307693,NaN,NaN,NaN,NaN,501.90000000000015,48.731939917482606,0.0,0.0
2020-05,Tajikistan,3807.0,47.0,0.0,NaN,0.012345679012345678,NaN,NaN,NaN,NaN,21793.800000000007,7105.4819160437655,6825.057493514171,0.0
2020-05,Tanzania,29.0,5.0,0.0,NaN,0.1724137931034483,NaN,NaN,NaN,NaN,1061.54,0.0,645.6903986703029,0.0
2020-05,Thailand,127.0,3.0,225271.0,0.000563765420315975,0.023622047244094488,NaN,NaN,857.0,6.3,406.84,352.954692147518,346.3310582959162,0.0
2020-05,Timor,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Togo,324.0,6.0,13197.0,0.02455103432598317,0.018518518518518517,NaN,NaN,NaN,NaN,2542.050000000001,1020.443392334844,764.2998504101057,0.0
2020-05,Trinidad and Tobago,1.0,0.0,976.0,0.0010245901639344263,0.0,NaN,NaN,NaN,NaN,0.0,33.603130457279235,0.0,0.0
2020-05,Tunisia,96.0,8.0,29106.0,0.003298289012574727,0.08333333333333333,NaN,NaN,NaN,NaN,201.65999999999997,788.6708171775467,327.61230680903236,0.0
2020-05,Turkey,45514.0,1434.0,1005577.0,0.04526157618959065,0.03150678911983126,73.0,0.0016039020960583554,NaN,NaN,398827.03,190743.0996118569,131473.77135125257,118665.0
2020-05,Turks and Caicos Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-05,Uganda,332.0,0.0,0.0,NaN,0.0,2.0,0.006024096385542169,NaN,NaN,0.0,148.40240398281063,0.0,0.0
2020-05,Ukraine,13338.0,446.0,217764.0,0.06124979335427344,0.03343829659619133,23.0,0.0017243964612385664,NaN,NaN,155946.26,68677.13646841496,62228.621835980164,101999.0
2020-05,United Arab Emirates,21967.0,164.0,1089866.0,0.02015568886450261,0.007465744070651432,41.0,0.001866436017662858,NaN,NaN,45366.48,45310.49832079359,49053.21659094049,23035.0
2020-05,United Kingdom,87240.0,11336.0,2351919.0,0.03709311417612597,0.1299403943145346,5414.0,0.06205868867491976,56184.0,8.9576641036594,1389245.8300000005,1001104.2457210202,1271199.860486575,374902.0
2020-05,United States,730475.0,42815.0,11933754.0,0.0612108310595308,0.058612546630617074,NaN,NaN,NaN,NaN,8036203.66,3988596.576714448,6116244.421139774,3306278.0
2020-05,United States Virgin Islands,3.0,2.0,0.0,NaN,0.6666666666666666,NaN,NaN,NaN,NaN,NaN,63.46960740968769,NaN,NaN
2020-05,Uruguay,191.0,7.0,21949.0,0.008701990979087885,0.03664921465968586,13.0,0.06806282722513089,NaN,NaN,2342.580000000001,611.4782104519545,891.0752034595517,0.0
2020-05,Uzbekistan,1552.0,5.0,0.0,NaN,0.0032216494845360823,NaN,NaN,NaN,NaN,13506.96,3907.746930337916,3003.878215402125,0.0
2020-05,Vatican,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,Venezuela,1128.0,4.0,0.0,NaN,0.0035460992907801405,NaN,NaN,NaN,NaN,8084.769999999998,5487.391785562179,1953.9651178972551,0.0
2020-05,Vietnam,57.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,77.22050080998541,0.0,0.0
2020-05,Western Sahara,17.0,1.0,0.0,NaN,0.05882352941176471,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-05,World,2892364.0,140187.0,0.0,NaN,0.04846796599598114,NaN,NaN,NaN,NaN,0.0,37241563.35733757,0.0,0.0
2020-05,Yemen,304.0,77.0,0.0,NaN,0.2532894736842105,NaN,NaN,NaN,NaN,95517.76999999996,149902.2424075615,14653.225637169919,0.0
2020-05,Zambia,960.0,4.0,13183.0,0.07282105742243797,0.004166666666666668,NaN,NaN,NaN,NaN,5977.53,4769.727167477705,292.0229156311254,0.0
2020-05,Zimbabwe,140.0,0.0,9565.0,0.014636696288552013,0.0,NaN,NaN,NaN,NaN,774.79,510.9854913297897,0.0,0.0
2020-06,Afghanistan,16713.0,484.0,0.0,NaN,0.028959492610542693,NaN,NaN,NaN,NaN,308681.04000000004,617471.3691397641,104375.65224209023,0.0
2020-06,Albania,1344.0,25.0,0.0,NaN,0.018601190476190483,NaN,NaN,NaN,NaN,23596.0,13290.784183156202,6327.665370088803,0.0
2020-06,Algeria,4304.0,259.0,0.0,NaN,0.060176579925650564,NaN,NaN,NaN,NaN,95779.59,103961.9952750323,27932.396336860707,63240.0
2020-06,Andorra,91.0,1.0,0.0,NaN,0.01098901098901099,NaN,NaN,NaN,NaN,0.0,64.70654831591483,349.7288572460016,0.0
2020-06,Angola,192.0,7.0,0.0,NaN,0.036458333333333336,NaN,NaN,NaN,NaN,18525.89,21040.98334497565,1231.2152949319166,0.0
2020-06,Anguilla,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Antigua and Barbuda,41.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.5900000000000002,0.0,0.0,0.0
2020-06,Argentina,46054.0,752.0,0.0,NaN,0.016328657662743738,NaN,NaN,1671.0,29.5443447037702,473870.97,372165.80187319533,129371.47865459732,293717.0
2020-06,Armenia,16260.0,312.0,0.0,NaN,0.01918819188191882,NaN,NaN,380.0,16.1,157924.51,68165.96843121885,46823.781563126315,0.0
2020-06,Aruba,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,6.17,NaN,NaN,NaN
2020-06,Australia,582.0,2.0,1001414.0,0.0005811782140053964,0.003436426116838488,370.0,0.6357388316151202,NaN,NaN,5617.809999999999,2767.6687520640858,1002.5181262784132,14470.0
2020-06,Austria,1028.0,35.0,155747.0,0.006600448162725446,0.03404669260700389,1.0,0.0009727626459143967,NaN,NaN,6892.930000000001,3248.648546783461,3584.582986973346,2174.0
2020-06,Azerbaijan,11722.0,145.0,0.0,NaN,0.012369902746971506,NaN,NaN,NaN,NaN,167295.17999999993,84406.70211465107,24477.517047582816,0.0
2020-06,Bahamas,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,60.23,120.06197948206156,0.0,0.0
2020-06,Bahrain,15446.0,67.0,172370.0,0.08960956082845042,0.004337692606500064,9.0,0.0005826751262462774,NaN,NaN,40870.08,33335.75887275685,29949.508556581943,0.0
2020-06,Bangladesh,97193.0,1173.0,460430.0,0.21109180548617595,0.012068770384698486,109.0,0.0011214799419711297,NaN,NaN,562151.3099999999,511457.4469061707,192359.10509373122,343958.0
2020-06,Barbados,5.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.06000000000000001,25.910759413701296,0.0,0.0
2020-06,Belarus,20132.0,158.0,122522.0,0.16431334780692447,0.007848201867673356,NaN,NaN,NaN,NaN,65274.11000000001,28481.56662975944,52821.015733872315,63514.0
2020-06,Belgium,2969.0,278.0,373688.0,0.007945130697266168,0.09363422027618727,15.0,0.005052206130010104,4445.0,8.54015748031496,22590.05,15448.44884473923,16651.585401432512,5866.0
2020-06,Belize,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,8.41,0.0,0.0,0.0
2020-06,Benin,955.0,16.0,0.0,NaN,0.016753926701570682,NaN,NaN,NaN,NaN,11790.48,17985.84390590431,2047.995232742402,0.0
2020-06,Bermuda,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Bhutan,34.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Bolivia,22533.0,761.0,46509.0,0.4844868735083532,0.033772688945102734,NaN,NaN,NaN,NaN,546782.8300000001,813840.113916374,158037.49123186027,496203.0
2020-06,Bonaire Sint Eustatius and Saba,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Bosnia and Herzegovina,1850.0,31.0,0.0,NaN,0.016756756756756756,NaN,NaN,NaN,NaN,21863.25,13636.301598960354,5100.958576006575,0.0
2020-06,Botswana,140.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,33.5,0.0,0.0,0.0
2020-06,Brazil,869755.0,29480.0,0.0,NaN,0.03389460250300372,32.0,3.679197015251421e-05,66052.0,2.95488705868104,11133084.419999998,8831814.444319675,4144846.4626768464,5719242.0
2020-06,British Virgin Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Brunei,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,168.68000000000004,0.0,0.0,0.0
2020-06,Bulgaria,2318.0,83.0,48327.0,0.0479649057462702,0.035806729939603106,NaN,NaN,NaN,NaN,36928.23,15201.302041037128,10468.375321505478,70836.0
2020-06,Burkina Faso,106.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,764.3399999999997,139.96581525647974,234.61902466445915,0.0
2020-06,Burundi,128.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,105.75,0.0,0.0,0.0
2020-06,Cambodia,16.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Cameroon,6688.0,122.0,0.0,NaN,0.018241626794258368,NaN,NaN,NaN,NaN,54962.77999999998,72051.20312314037,15963.97369409926,0.0
2020-06,Canada,13728.0,1493.0,1104322.0,0.012431156854613056,0.1087558275058275,177.0,0.012893356643356644,14705.0,1.6753213192791598,150871.72999999998,77581.95777210819,109930.04258172514,65779.0
2020-06,Cape Verde,744.0,8.0,0.0,NaN,0.010752688172043013,NaN,NaN,NaN,NaN,6079.110000000002,5028.625229826906,1037.8481586528046,0.0
2020-06,Cayman Islands,58.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Central African Republic,2651.0,46.0,0.0,NaN,0.01735194266314598,NaN,NaN,NaN,NaN,21781.97,32777.91394010142,7752.015073329176,0.0
2020-06,Chad,107.0,9.0,0.0,NaN,0.08411214953271028,NaN,NaN,NaN,NaN,3302.5600000000004,1247.7447399730706,385.5221136813626,0.0
2020-06,Chile,181141.0,4578.0,527036.0,0.3436975842257455,0.0252731297718352,3.0,1.6561683992028313e-05,NaN,NaN,1495701.9099999997,890240.0056527688,492650.57899002655,614275.0
2020-06,China,652.0,3.0,0.0,NaN,0.004601226993865031,3.0,0.004601226993865031,NaN,NaN,1409.1,1040.3890210358134,1261.5736785826045,1901.0
2020-06,Colombia,66807.0,2333.0,428902.0,0.15576285491790665,0.034921490262996395,3.0,4.4905473977277834e-05,NaN,NaN,1562244.6099999994,1158238.7723209471,445475.6641118613,980939.0
2020-06,Comoros,166.0,5.0,0.0,NaN,0.030120481927710843,NaN,NaN,NaN,NaN,1838.1800000000005,1419.9117865518365,0.0,0.0
2020-06,Congo,658.0,21.0,0.0,NaN,0.031914893617021274,NaN,NaN,NaN,NaN,14754.249999999998,12616.19798208864,2056.6214307824407,0.0
2020-06,Costa Rica,2222.0,5.0,13372.0,0.1661681124738259,0.0022502250225022503,17.0,0.00765076507650765,NaN,NaN,13043.07,11068.817113222449,3847.8000245413923,0.0
2020-06,Cote d'Ivoire,6415.0,33.0,27248.0,0.2354301233118027,0.00514419329696025,NaN,NaN,NaN,NaN,29644.28,32880.437946566344,11880.208975796735,0.0
2020-06,Croatia,479.0,4.0,10732.0,0.044632873648900485,0.008350730688935281,NaN,NaN,NaN,NaN,5157.07,2318.217660823667,795.956508949339,18253.0
2020-06,Cuba,315.0,3.0,66026.0,0.004770847847817526,0.009523809523809523,NaN,NaN,NaN,NaN,392.23,371.9732423653705,748.6229618395828,1048.0
2020-06,Curacao,5.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Cyprus,53.0,2.0,40140.0,0.0013203786746387644,0.03773584905660377,NaN,NaN,NaN,NaN,453.89000000000016,99.67623203434509,120.2930848178932,552.0
2020-06,Czech Republic,2575.0,29.0,112454.0,0.0228982517295961,0.011262135922330095,5.0,0.001941747572815534,NaN,NaN,9100.950000000004,4186.702146373484,4427.712326130392,1864.0
2020-06,Democratic Republic of Congo,3973.0,98.0,14648.0,0.2712315674494812,0.024666498867354645,NaN,NaN,NaN,NaN,70274.34999999998,69430.32501298824,11660.462949683864,0.0
2020-06,Denmark,1118.0,34.0,434733.0,0.002571693430220389,0.03041144901610018,127.0,0.11359570661896246,18331.0,3.35090284217991,4453.22,1569.9246601240632,2785.9155709681318,1766.0
2020-06,Djibouti,1462.0,31.0,0.0,NaN,0.021203830369357045,NaN,NaN,NaN,NaN,9933.69,8377.501463153887,4093.938729348621,0.0
2020-06,Dominica,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Dominican Republic,14908.0,235.0,70685.0,0.21090754757020586,0.015763348537697883,NaN,NaN,NaN,NaN,136849.00999999998,116167.33845388153,35083.97409707112,115144.0
2020-06,Ecuador,17094.0,1168.0,45922.0,0.3722398850224293,0.06832806832806833,7.0,0.0004095004095004095,NaN,NaN,696628.0199999999,743926.5727764089,149736.32396453555,396197.0
2020-06,Egypt,43305.0,1959.0,0.0,NaN,0.045237270523034286,54.0,0.001246969172151022,74.0,12.2,1037115.6899999998,1195708.2082372082,352485.0682312753,343572.0
2020-06,El Salvador,3656.0,118.0,73324.0,0.04986089138617642,0.032275711159737416,NaN,NaN,NaN,NaN,133864.34000000005,67371.9896453643,21863.530084859267,0.0
2020-06,Equatorial Guinea,695.0,20.0,0.0,NaN,0.02877697841726619,NaN,NaN,NaN,NaN,25426.24,35289.41317174789,2193.09403794452,0.0
2020-06,Eritrea,152.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Estonia,122.0,0.0,29197.0,0.0041785114909066,0.0,NaN,NaN,NaN,NaN,398.25000000000017,21.693354441143164,344.1640644118104,972.0
2020-06,Ethiopia,4783.0,95.0,144453.0,0.03311111572622237,0.01986201128998536,NaN,NaN,NaN,NaN,80943.09999999999,79718.40505545108,16036.375783450578,0.0
2020-06,Faeroe Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Falkland Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Fiji,0.0,0.0,1779.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Finland,383.0,12.0,62191.0,0.0061584473637664615,0.031331592689295036,NaN,NaN,NaN,NaN,1578.5500000000006,254.64639169565424,1057.7629086051165,1942.0
2020-06,France,12764.0,1042.0,1092606.0,0.011682161730761134,0.08163585083046067,26.0,0.0020369790034471947,9404.0,3.80450871969375,98481.89,84971.25758638664,119010.55186266804,41422.0
2020-06,French Polynesia,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Gabon,2739.0,25.0,0.0,NaN,0.009127418765972985,NaN,NaN,NaN,NaN,12126.700000000004,7908.787248144259,5677.587921512239,0.0
2020-06,Gambia,22.0,1.0,0.0,NaN,0.045454545454545456,22.0,1.0,NaN,NaN,1446.29,1897.141321408305,0.0,0.0
2020-06,Georgia,171.0,3.0,0.0,NaN,0.017543859649122806,1.0,0.005847953216374269,NaN,NaN,631.5000000000001,243.6845586644119,406.9534436028634,0.0
2020-06,Germany,12777.0,473.0,0.0,NaN,0.03701964467402363,10.0,0.0007826563356030367,2989.0,NaN,49346.95,28058.52857236181,49907.46672282749,24424.0
2020-06,Ghana,9583.0,77.0,77681.0,0.12336349944001752,0.008035062089116142,NaN,NaN,NaN,NaN,73146.33,50193.019419018994,17849.13343956313,0.0
2020-06,Gibraltar,16.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Greece,475.0,16.0,82158.0,0.005781542880790672,0.03368421052631579,NaN,NaN,2500.0,0.9,3973.63,844.9923658914138,1494.9005639307873,3079.0
2020-06,Greenland,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Grenada,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Guam,84.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.39,38.554662778623815,NaN,NaN
2020-06,Guatemala,12670.0,644.0,34830.0,0.3637668676428366,0.05082872928176796,NaN,NaN,NaN,NaN,661720.5199999998,489244.20534546993,100875.71344045091,0.0
2020-06,Guernsey,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Guinea,1645.0,8.0,0.0,NaN,0.004863221884498482,NaN,NaN,NaN,NaN,7341.0099999999975,9755.514826441502,3611.194794126903,0.0
2020-06,Guinea-Bissau,358.0,13.0,0.0,NaN,0.036312849162011177,NaN,NaN,NaN,NaN,8756.83,7901.561719730699,1209.438396146502,0.0
2020-06,Guyana,83.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,3004.5199999999995,2707.912395199113,388.0030685807827,0.0
2020-06,Haiti,4068.0,64.0,0.0,NaN,0.015732546705998034,NaN,NaN,NaN,NaN,52413.74000000001,39813.41374403902,11310.836122337205,0.0
2020-06,Honduras,13724.0,284.0,0.0,NaN,0.020693675313319733,NaN,NaN,NaN,NaN,283091.08,293156.7339911344,50850.14804697778,152471.0
2020-06,Hong Kong,0.0,0.0,0.0,NaN,NaN,4.0,NaN,NaN,NaN,1121.46,NaN,NaN,NaN
2020-06,Hungary,278.0,61.0,88965.0,0.0031248243691339287,0.21942446043165467,1.0,0.0035971223021582736,NaN,NaN,9122.38,3811.395937936721,4209.7108829562485,8279.0
2020-06,Iceland,16.0,0.0,4737.0,0.0033776651889381466,0.0,NaN,NaN,NaN,NaN,0.0,25.23883696845021,31.31444439564044,90.0
2020-06,India,384697.0,11729.0,4871627.0,0.0789668420837638,0.03048893024900116,789.0,0.002050964785272565,31284.0,17.4330456463368,5967817.239999997,5534243.67209952,1380577.2427096362,8295267.0
2020-06,Indonesia,29319.0,1232.0,215368.0,0.13613443037034287,0.042020532760326065,17.0,0.0005798287799720317,NaN,NaN,579342.4,756902.5928350058,200142.4288073242,342110.0
2020-06,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Iran,76255.0,2936.0,613525.0,0.12428996373415915,0.03850239328568618,3.0,3.934168251262213e-05,NaN,NaN,1541374.21,1713550.966793305,607923.9704344904,2328314.0
2020-06,Iraq,40972.0,1644.0,316789.0,0.1293352988897973,0.04012496338963194,2.0,4.8813824074978024e-05,NaN,NaN,1189321.83,1704280.1721445448,308806.1437407715,0.0
2020-06,Ireland,533.0,85.0,85177.0,0.006257557791422567,0.15947467166979362,2.0,0.00375234521575985,NaN,NaN,13364.220000000005,7114.173235528944,4969.2085204382865,2807.0
2020-06,Isle of Man,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06,Israel,7429.0,35.0,426310.0,0.0174262860359832,0.004711266657692825,35.0,0.004711266657692825,1700.0,2.5,27431.07,23148.8074844264,12411.84855716346,42682.0
2020-06,Italy,7772.0,1404.0,1511371.0,0.005142350885388168,0.1806484817292846,40.0,0.00514668039114771,64660.0,2.5,126348.75,62369.25651802436,95016.36092132457,80216.0
2020-06,Jamaica,117.0,1.0,11567.0,0.010114982277167804,0.008547008547008548,NaN,NaN,NaN,NaN,319.70999999999987,96.30322893127143,281.8869713879518,0.0
2020-06,Japan,1742.0,81.0,0.0,NaN,0.046498277841561415,26.0,0.01492537313432836,2581.0,0.824099186361875,17199.439999999995,3688.7152825093694,7912.411447401152,27371.0
2020-06,Jersey,11.0,2.0,0.0,NaN,0.18181818181818185,NaN,NaN,NaN,NaN,NaN,NaN,40.25488247048712,NaN
2020-06,Jordan,394.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,217.15000000000006,981.0571313896561,261.2338636200471,0.0
2020-06,Kazakhstan,10961.0,150.0,704217.0,0.015564804598582541,0.013684882766170971,NaN,NaN,NaN,NaN,172034.58,605407.5271344029,29616.67636850545,0.0
2020-06,Kenya,4302.0,81.0,82758.0,0.051982889871674036,0.018828451882845192,5.0,0.0011622501162250115,NaN,NaN,82872.83999999997,86846.17262766113,12425.846500044485,0.0
2020-06,Kosovo,1729.0,19.0,0.0,NaN,0.01098901098901099,NaN,NaN,NaN,NaN,0.0,0.0,6811.812377666804,0.0
2020-06,Kuwait,19332.0,145.0,93525.0,0.20670408981555727,0.007500517277053591,NaN,NaN,NaN,NaN,43852.96,46019.316436578985,41388.169820515446,31256.0
2020-06,Kyrgyzstan,3548.0,41.0,0.0,NaN,0.011555806087936866,NaN,NaN,NaN,NaN,193198.31000000003,265904.04088457505,6016.777123958772,0.0
2020-06,Laos,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-06,Latvia,52.0,6.0,41766.0,0.0012450318440837046,0.1153846153846154,5.0,0.09615384615384616,NaN,NaN,1240.9,204.03292958935324,235.48873385077664,562.0
2020-06,Lebanon,554.0,8.0,0.0,NaN,0.01444043321299639,NaN,NaN,NaN,NaN,3849.79,2253.091006434915,1138.9302980344546,0.0
2020-06,Lesotho,25.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1729.42,0.0,0.0,0.0
2020-06,Liberia,490.0,9.0,0.0,NaN,0.018367346938775512,NaN,NaN,NaN,NaN,17809.149999999998,20124.0387463502,2999.4686712926296,0.0
2020-06,Libya,632.0,16.0,23103.0,0.027355754663896458,0.02531645569620253,NaN,NaN,NaN,NaN,13823.06,14548.898189643332,3251.0949779381635,0.0
